,Producto,Precio,Url
1607,Aire acondicionado Alaska  split  frío/calor 2322 frigorías  blanco 220V AS26WCCS,$119.898,https://www.mercadolibre.com.ar/aire-acondicionado-alaska-split-friocalor-2322-frigorias-blanco-220v-as26wccs/p/MLA18643513?pdp_filters=category:MLA1644#searchVariation=MLA18643513&position=32&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1608,Aire acondicionado Philco de  ventana  frío 2838 frigorías  blanco 220V PHW32CA3AN,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-de-ventana-frio-2838-frigorias-blanco-220v-phw32ca3an/p/MLA15236650?pdp_filters=category:MLA1644#searchVariation=MLA15236650&position=33&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1609,Aire acondicionado Surrey Portátil Uno  frío/calor 3010 frigorías  blanco 220V 551IDQ1201,$125.000,https://www.mercadolibre.com.ar/aire-acondicionado-surrey-portatil-uno-friocalor-3010-frigorias-blanco-220v-551idq1201/p/MLA15219025?pdp_filters=category:MLA1644#searchVariation=MLA15219025&position=34&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1610,Aire acondicionado Philco  portátil  frío/calor 3010 frigorías  blanco 220V PHP32HA3A,$130.909,https://www.mercadolibre.com.ar/aire-acondicionado-philco-portatil-friocalor-3010-frigorias-blanco-220v-php32ha3a/p/MLA16266241?pdp_filters=category:MLA1644#searchVariation=MLA16266241&position=35&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1611,Aire acondicionado Midea  split inverter  frío/calor 4506 frigorías  blanco 220V MSABIC-18H-01F,$285.399,https://www.mercadolibre.com.ar/aire-acondicionado-midea-split-inverter-friocalor-4506-frigorias-blanco-220v-msabic-18h-01f/p/MLA15354827?pdp_filters=category:MLA1644#searchVariation=MLA15354827&position=36&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1612,Aire acondicionado BGH Silent Air  split  frío/calor 5500 frigorías  blanco 220V BS55CP,$307.198,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-5500-frigorias-blanco-220v-bs55cp/p/MLA15219027?pdp_filters=category:MLA1644#searchVariation=MLA15219027&position=37&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1613,Aire acondicionado Electra Trend A  split inverter  frío/calor 2924 frigorías  blanco 220V ETRDI35TC,$145.999,https://www.mercadolibre.com.ar/aire-acondicionado-electra-trend-a-split-inverter-friocalor-2924-frigorias-blanco-220v-etrdi35tc/p/MLA14678439?pdp_filters=category:MLA1644#searchVariation=MLA14678439&position=38&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1614,Aire acondicionado Electra Trend Inverter  split  frío/calor 2769.2 frigorías  blanco 220V - 240V ETRDI32TC,$140.843,https://www.mercadolibre.com.ar/aire-acondicionado-electra-trend-inverter-split-friocalor-27692-frigorias-blanco-220v-240v-etrdi32tc/p/MLA18725718?pdp_filters=category:MLA1644#searchVariation=MLA18725718&position=39&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1615,Aire acondicionado BGH  split inverter  frío/calor 5590 frigorías  blanco 220V BSI65WCGT,$353.506,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-split-inverter-friocalor-5590-frigorias-blanco-220v-bsi65wcgt/p/MLA19081650?pdp_filters=category:MLA1644#searchVariation=MLA19081650&position=40&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1616,Aire acondicionado TCL  split inverter  frío/calor 2838 frigorías  blanco 220V TACA-3300 FCSA/INV,$136.399,https://www.mercadolibre.com.ar/aire-acondicionado-tcl-split-inverter-friocalor-2838-frigorias-blanco-220v-taca-3300-fcsainv/p/MLA15348886?pdp_filters=category:MLA1644#searchVariation=MLA15348886&position=41&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1617,Aire acondicionado LG Dual Inverter Voice  split  frío/calor 3000 frigorías  blanco 220V S4-W12JA31A,$238.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-dual-inverter-voice-split-friocalor-3000-frigorias-blanco-220v-s4-w12ja31a/p/MLA15316279?pdp_filters=category:MLA1644#searchVariation=MLA15316279&position=42&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1618,Aire acondicionado Hyundai  split  frío/calor 5615 frigorías  blanco 220V HY8-6000FC,$248.927,https://www.mercadolibre.com.ar/aire-acondicionado-hyundai-split-friocalor-5615-frigorias-blanco-220v-hy8-6000fc/p/MLA17513373?pdp_filters=category:MLA1644#searchVariation=MLA17513373&position=43&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1619,Aire acondicionado Carrier  split  frío/calor 4300 frigorías  blanco 220V 53HFA1801E,$242.999,https://www.mercadolibre.com.ar/aire-acondicionado-carrier-split-friocalor-4300-frigorias-blanco-220v-53hfa1801e/p/MLA16266243?pdp_filters=category:MLA1644#searchVariation=MLA16266243&position=44&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1620,Aire acondicionado Samsung Digital Inverter  split  frío/calor 2780.75 frigorías  blanco 220V - 240V AR12ASHQAWK,$139.724,https://www.mercadolibre.com.ar/aire-acondicionado-samsung-digital-inverter-split-friocalor-278075-frigorias-blanco-220v-240v-ar12ashqawk/p/MLA18646136?pdp_filters=category:MLA1644#searchVariation=MLA18646136&position=45&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1621,Aire acondicionado Noblex Inverter Eco Cooling  split  frío/calor 2850 frigorías  blanco 220V NBXIN32H17N,$139.999,https://www.mercadolibre.com.ar/aire-acondicionado-noblex-inverter-eco-cooling-split-friocalor-2850-frigorias-blanco-220v-nbxin32h17n/p/MLA9135005?pdp_filters=category:MLA1644#searchVariation=MLA9135005&position=46&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1622,Aire acondicionado LG Art Cool  split inverter  frío/calor 6000 frigorías  negro 220V S4-W24KERP0,$345.899,https://www.mercadolibre.com.ar/aire-acondicionado-lg-art-cool-split-inverter-friocalor-6000-frigorias-negro-220v-s4-w24kerp0/p/MLA10199180?pdp_filters=category:MLA1644#searchVariation=MLA10199180&position=47&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1623,Aire acondicionado Daewoo  split  frío/calor 4500 frigorías  blanco 220V DWS52WCCT,$186.999,https://www.mercadolibre.com.ar/aire-acondicionado-daewoo-split-friocalor-4500-frigorias-blanco-220v-dws52wcct/p/MLA18501231?pdp_filters=category:MLA1644#searchVariation=MLA18501231&position=48&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1624,Aire acondicionado Philco  split  frío/calor 2236 frigorías  blanco 220V - 240V PHS25HA3AN,$104.500,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-2236-frigorias-blanco-220v-240v-phs25ha3an/p/MLA16090087?pdp_filters=category:MLA1644#searchVariation=MLA16090087&position=49&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1625,Aire acondicionado Philco  split  frío/calor 2900 frigorías  blanco 220V PHS32HA4CNE,$99.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-2900-frigorias-blanco-220v-phs32ha4cne/p/MLA19695532?pdp_filters=category:MLA1644#searchVariation=MLA19695532&position=50&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1626,Aire acondicionado Philco de  ventana  frío 2500 frigorías  blanco 220V PHW25CA3AN,$149.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-de-ventana-frio-2500-frigorias-blanco-220v-phw25ca3an/p/MLA15236644?pdp_filters=category:MLA1644#searchVariation=MLA15236644&position=51&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1627,Aire acondicionado Siam  split inverter  frío/calor 2838 frigorías  blanco 220V - 240V SMIN32HA3AN,$148.648,https://www.mercadolibre.com.ar/aire-acondicionado-siam-split-inverter-friocalor-2838-frigorias-blanco-220v-240v-smin32ha3an/p/MLA15237846?pdp_filters=category:MLA1644#searchVariation=MLA15237846&position=52&search_layout=stack&type=product&tracking_id=bb8499f6-c54e-4185-9e4a-e9d8c9cd0eae
1628,Aire acondicionado Sansei  split inverter  frío/calor 2838 frigorías  blanco 220V - 240V SAIN33HA3API,$174.999,https://www.mercadolibre.com.ar/aire-acondicionado-sansei-split-inverter-friocalor-2838-frigorias-blanco-220v-240v-sain33ha3api/p/MLA19463889?pdp_filters=category:MLA1644#searchVariation=MLA19463889&position=1&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1629,Aire acondicionado BGH Silent Air  split  frío/calor 3000 frigorías  blanco 220V BS35WCCR,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-3000-frigorias-blanco-220v-bs35wccr/p/MLA15236638?pdp_filters=category:MLA1644#searchVariation=MLA15236638&position=2&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1630,Aire acondicionado Philco  split  frío/calor 2881 frigorías  blanco 220V - 240V PHS32HA3AN,$108.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-2881-frigorias-blanco-220v-240v-phs32ha3an/p/MLA15786361?pdp_filters=category:MLA1644#searchVariation=MLA15786361&position=3&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1631,Aire acondicionado Philco Eco Plus  split inverter  frío/calor 2838 frigorías  blanco 220V PHIN32H17N,$159.498,https://www.mercadolibre.com.ar/aire-acondicionado-philco-eco-plus-split-inverter-friocalor-2838-frigorias-blanco-220v-phin32h17n/p/MLA11381057?pdp_filters=category:MLA1644#searchVariation=MLA11381057&position=4&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1632,Aire acondicionado BGH  split  frío/calor 3000 frigorías  blanco 220V BS35WCAT,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-split-friocalor-3000-frigorias-blanco-220v-bs35wcat/p/MLA18705457?pdp_filters=category:MLA1644#searchVariation=MLA18705457&position=5&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1633,Aire acondicionado Sansei  split  frío/calor 2800 frigorías  blanco 220V SAS32HA3AN,$161.999,https://www.mercadolibre.com.ar/aire-acondicionado-sansei-split-friocalor-2800-frigorias-blanco-220v-sas32ha3an/p/MLA17830774?pdp_filters=category:MLA1644#searchVariation=MLA17830774&position=6&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1634,Aire acondicionado BGH Silent Air  split  frío/calor 2300 frigorías  blanco 220V BS26WCCR,$114.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-2300-frigorias-blanco-220v-bs26wccr/p/MLA15219029?pdp_filters=category:MLA1644#searchVariation=MLA15219029&position=7&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1635,Aire Portátil Midea 3000 Kcal/h Frío Calor,$133.999,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=YbF5SdGjxTair6YhYksWvvfiU66NVPeodqrdyAL81VicIG8Uh9W084ycLlnqgOrA%2BcjtrOZy0q9rSuUIzGYEt6xGapyz%2BRiORYDYmYf21K%2FBsPmJdYMpZHUxMfi5AGUo%2BOSq%2F1cBmkeSxrxnyBX%2B3wVNqAgOBMSHVa95nedQzVZEuntw0a3jErfS1lMwJ8uRKXOWNxHjm%2BdB%2BjsFleAvD6d9umzKx9k7SDpZA1PCWleMTE3iN5v41fCOl8mBtVUbDXxXd3S3ue8wrGg%2BK0jW71JIf4Jh7sB8oFhMn2Fs8EBXJvtq%2FeVvllhV5S6wyiqEs2ybfDhA3eIqEq5ftu56du5wgJ%2B3gsEMZUmwvWRJXW8nh4V8wDkdhhFwF89Y%2BcbBKDJylQzKIIfyMYiX%2FhZATtqQ0pLx8Cx06HlF%2FQ32Ayf0r23UELfzy3Da3zQWoU%2FEyOI8P0wl1UnEvWE3AHqu10PoL7Y%2Fa48ha4yLKCOXWl2ShDbrfHSdR0dws0cRLjKA9mwKCZP7UF3ECHOSbpPbxbw1qWpfRv43yhJrsYEym9qhnpgUVj%2BdXWq9v0IpcE1szlxMFY2mbD8SiTuMMEou1R3RuFVSQDiC%2FwILuzpbwcLG22r%2BsdA2HMLVzhnc%2B8cepRYF3eywtyyP0UGrRgkbY66Z%2BbhEVdHjf81XdAo%3D&rb=x
1636,Aire Acondicionado Split Rca 3200 Rp3200fc - 2750 Frigorías,$134.900,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=PbMhY3dEbnY7Fv3Mu%2F62%2BDj%2FuH2jCSU2xEASwfo4MowYJNyyO%2BCcNMj8t56HUb0%2BsEfXFZPWvx1jHc3qylcfUEs9868vVHQozOFcvXoC2uUNxyLb0QREp2H0RF3%2FPZbvAaFmV0hHrM0YgRhwTZjvNoZtnaz4MYdlmhq8BujnB%2FN4JYXL1hsu%2FEnPipYpJOTlW9nEgD%2FWXny3B0h7H3wusbcrSlLVaCjTD9TciZpH7DBiLAYJ%2F6Kt4O21KoWU8ok6kqYMmm2ZexEGuJs0C2sW2ldM%2Fz%2BmxDLdyWTovUiyjuGRb02AEaLn2O95FDldoTPw2%2F9RS39sLFDcNynGDly5ppC2aAerDmJ9cEQj0sjHdyJQTSyJYcPILTHQYeu0QGhgJGIBqZjuogFyJ9elpac3GPZ0eK7ig7%2BHkZFpVLsoDsuGB%2FBgtov5Y%2FC7Ql2SLDG7T2rz7Kx9Aw2mSk9o%2FE%2FpEYzsUbwAHCBzr4vINn9Daqsc6Is9YbKZ9k9mpzb%2F4HuUUApsZvHg21%2BwA3RHxaGnDgPMeMcPUlwiaEN0xztDrDd492txbuzghBv6Wx4JPlJVddt8wUpGShQ9CHmhgWPz87IgQMG4rbRDqQQIykg5Jp7OuxRPEueaacBofjWxS7nmtjRZg0cxMjwl8Wx9FTzAVmhotX0xCla0ofTgGj0lHxrpmGTJHSRtvoGuG4bhZg%3D%3D&rb=x
1637,Aire acondicionado BGH Silent Air  split  frío/calor 4500 frigorías  blanco 220V BS52WCCR,$209.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-4500-frigorias-blanco-220v-bs52wccr/p/MLA18438403?pdp_filters=category:MLA1644#searchVariation=MLA18438403&position=10&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1638,Aire acondicionado Philco  split  frío/calor  blanco 220V PHS25HA4CN,$103.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-blanco-220v-phs25ha4cn/p/MLA19081652?pdp_filters=category:MLA1644#searchVariation=MLA19081652&position=11&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1639,Aire acondicionado Noblex  split  frío/calor 2881 frigorías  blanco 220V NXS32HA3AN,$109.999,https://www.mercadolibre.com.ar/aire-acondicionado-noblex-split-friocalor-2881-frigorias-blanco-220v-nxs32ha3an/p/MLA18918141?pdp_filters=category:MLA1644#searchVariation=MLA18918141&position=12&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1640,Aire acondicionado BGH Silent Air  split inverter  frío/calor 3000 frigorías  blanco 220V BSI35WCGT,$144.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-inverter-friocalor-3000-frigorias-blanco-220v-bsi35wcgt/p/MLA19147746?pdp_filters=category:MLA1644#searchVariation=MLA19147746&position=13&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1641,Aire acondicionado TCL Elite  split  frío/calor 2838 frigorías  blanco 220V TACA-3300FCSA/EL,$144.999,https://www.mercadolibre.com.ar/aire-acondicionado-tcl-elite-split-friocalor-2838-frigorias-blanco-220v-taca-3300fcsael/p/MLA16266245?pdp_filters=category:MLA1644#searchVariation=MLA16266245&position=14&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1642,Aire acondicionado LG Dual Cool Inverter  split  frío/calor 3000 frigorías  blanco 220V - 240V S4-W12JA3AA,$191.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-dual-cool-inverter-split-friocalor-3000-frigorias-blanco-220v-240v-s4-w12ja3aa/p/MLA8911336?pdp_filters=category:MLA1644#searchVariation=MLA8911336&position=15&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1643,Aire acondicionado Samsung  split inverter  frío/calor 5624 frigorías  blanco 220V - 240V AR24ASHQAWK,$275.990,https://www.mercadolibre.com.ar/aire-acondicionado-samsung-split-inverter-friocalor-5624-frigorias-blanco-220v-240v-ar24ashqawk/p/MLA18637277?pdp_filters=category:MLA1644#searchVariation=MLA18637277&position=16&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1644,Aire acondicionado BGH Silent Air  split inverter  frío/calor 2950 frigorías  blanco 220V BSI35WCCR,$179.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-inverter-friocalor-2950-frigorias-blanco-220v-bsi35wccr/p/MLA16204854?pdp_filters=category:MLA1644#searchVariation=MLA16204854&position=17&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1645,Aire acondicionado Alaska  split  frío/calor 2967 frigorías  blanco 220V AS35WCCS,$100.900,https://www.mercadolibre.com.ar/aire-acondicionado-alaska-split-friocalor-2967-frigorias-blanco-220v-as35wccs/p/MLA18451136?pdp_filters=category:MLA1644#searchVariation=MLA18451136&position=18&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1646,Aire acondicionado TCL Elite  split inverter  frío/calor 4558 frigorías  blanco 220V TACA-5300FCSA/EL INV,$209.999,https://www.mercadolibre.com.ar/aire-acondicionado-tcl-elite-split-inverter-friocalor-4558-frigorias-blanco-220v-taca-5300fcsael-inv/p/MLA17333850?pdp_filters=category:MLA1644#searchVariation=MLA17333850&position=19&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1647,Aire acondicionado Surrey Residencial  split inverter  frío/calor 2967 frigorías  blanco 220V 553GIQ1201F,$147.950,https://www.mercadolibre.com.ar/aire-acondicionado-surrey-residencial-split-inverter-friocalor-2967-frigorias-blanco-220v-553giq1201f/p/MLA19539395?pdp_filters=category:MLA1644#searchVariation=MLA19539395&position=20&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1648,Aire acondicionado Hitachi  split inverter  frío/calor 2752 frigorías  blanco 220V HSFY3200FCINV,$131.999,https://www.mercadolibre.com.ar/aire-acondicionado-hitachi-split-inverter-friocalor-2752-frigorias-blanco-220v-hsfy3200fcinv/p/MLA19558013?pdp_filters=category:MLA1644#searchVariation=MLA19558013&position=21&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1649,Aire acondicionado LG Dual Cool  split inverter  frío/calor 4500 frigorías  blanco 220V S4-W18KL3AA,$292.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-dual-cool-split-inverter-friocalor-4500-frigorias-blanco-220v-s4-w18kl3aa/p/MLA8848227?pdp_filters=category:MLA1644#searchVariation=MLA8848227&position=22&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1650,Aire acondicionado Siam  split  frío/calor 2881 frigorías  blanco 220V SMS32HA3AN,$107.239,https://www.mercadolibre.com.ar/aire-acondicionado-siam-split-friocalor-2881-frigorias-blanco-220v-sms32ha3an/p/MLA16212559?pdp_filters=category:MLA1644#searchVariation=MLA16212559&position=23&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1651,Aire acondicionado Surrey  portátil  frío/calor 3000 frigorías  blanco 220V 551IDQ1201F,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-surrey-portatil-friocalor-3000-frigorias-blanco-220v-551idq1201f/p/MLA18637275?pdp_filters=category:MLA1644#searchVariation=MLA18637275&position=24&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1652,Aire acondicionado BGH  split  frío/calor 2300 frigorías  blanco 220V BS26WCAT,$129.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-split-friocalor-2300-frigorias-blanco-220v-bs26wcat/p/MLA18921529?pdp_filters=category:MLA1644#searchVariation=MLA18921529&position=25&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1653,Aire acondicionado LG Art Cool  split inverter  frío/calor 3000 frigorías  negro 220V S4-W12JARPA,$294.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-art-cool-split-inverter-friocalor-3000-frigorias-negro-220v-s4-w12jarpa/p/MLA10345749?pdp_filters=category:MLA1644#searchVariation=MLA10345749&position=26&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1654,Aire acondicionado TCL Elite  split  frío/calor 4386 frigorías  blanco 220V TACA-5100FCSA/EL,$209.999,https://www.mercadolibre.com.ar/aire-acondicionado-tcl-elite-split-friocalor-4386-frigorias-blanco-220v-taca-5100fcsael/p/MLA18643117?pdp_filters=category:MLA1644#searchVariation=MLA18643117&position=27&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1655,Aire acondicionado Philco  split  frío/calor 4472 frigorías  blanco 220V PHS50HA4CN,$179.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-4472-frigorias-blanco-220v-phs50ha4cn/p/MLA17007295?pdp_filters=category:MLA1644#searchVariation=MLA17007295&position=28&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1656,Aire acondicionado LG Dual Cool  split inverter  frío/calor 6000 frigorías  blanco 220V S4-W24K231E,$290.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-dual-cool-split-inverter-friocalor-6000-frigorias-blanco-220v-s4-w24k231e/p/MLA19101762?pdp_filters=category:MLA1644#searchVariation=MLA19101762&position=29&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1657,Aire Acondicionado  Split 3400w Frio/cal Hisense- Prestigio,$179.997,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=vfDzgyqESJ9s50clADElTKq%2FwA2IEjoKcyRREMm1jAWSMSwFMMPuXCMiH0SLVOsZ8%2BuAU8Kcmyq35ATQF2PEkvCLnRR8ogW1Q9bNfGwqUiF8Idl%2FysZv8nfqwcwpkCDjIEF5%2F5i%2FPn5N4SdpMfG0COne3KE5CPw8bzLdFbrm451CNOqcfsKy7x4wMfE9zkx%2BtB2VmzA9D2qdOzFE9otzoysLxZGuI5gjx1lk4YX2ZSO38Mq6bK9Kh%2FhyA2x8VFnSDooz%2F7DOdc3Bs%2FNeIWafVNyrQ6GeKkSctvU7wJybWuXSVZko9KjF2MjsJWabrONPIymSHuTH7%2BLfkUtniXEQHSNuPH20qO%2BfSBqG3LBwYL7hWl8xGunv2pLHeDnA%2FqczXpMWBSXdZSxH74f%2Ffa9umlXJaxAzO3lfDVG3YlfJ0LquVguWUn%2B2rytQl186Gu0ZNCAmNTj5mRsxW9PWEefSm6NmiKRWWtKZTho7qZl2f5Fj8rAxbOSpwoRzVhdWrxJ9D0hNP95YkXJ8Nj2%2FeD2jPfPk32Nhr5tC%2BdLUM%2FtumOc%2Bixdsj7CZZTJ7R0DLaqkUPL98zPJOpUqKYLT5hy0i4JyGrNMfIr5CdhA36DkmqpLoVltKb6c6T3WYAre%2BNR%2FXTGW3SKy5xQQRIW7jmdcPLX%2FRYXOnJz9%2BheDnnrfyh6SDkx4vbL7oSRRVkb%2BqmA%3D%3D&rb=x
1658,Aire Acondicionado Split Daikin Inverter 2500 W Frio Calor,$197.399,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=XfujlNPBB6QA%2FITqSrh5rLAU4ReQ8t7PdObhMEmic50yhLm%2FRYu4SxEYqiPwDzUlaFOgjQ9Jq895THGURH9W4o1bJ5Y0k7wNz9XSIPp3J%2FFvxWWUmelvU6s38xBsmO1iabxuLgrjhRkGOPhigqpGHaVBcIEEFG3ujfqnyCLNgXYTBWy4Rpalb02WQSed456EPn0DDfQzWG9c55kMwJ4eCHyBEvneHTXhJxi3OOOA1TvFcjbH13vDhsjfH1XFTkk20fwUxfiPYFSaelZHbYKf5fXdQGLQ29IKfEduGxCh%2BCyqWdjIPa0sZsUoZ8%2FsVL%2BIlBKn%2F%2FLvsfUJOGWFup1f6%2FzGanfSv8XXNTdjSepxDVcwdzs1D6eDXJ4%2BwIqfxQUBykLRB5RsKIsIqKMAvcKoU0yFvIFGx5Iak%2BIteoP8ZG4D36vb96hRRL29%2Blj0QMkOLSyatmRlM5RTTs6%2Fy33C3U%2FEmniBfs%2FanuvHdFhpWoRjRSWrq7tBXcqv5rJVP%2FDd9PIxMlgWOBC6cNpITJPDEQzst1G8R0%2Fxv%2BpVSwe3DxhH0OdAYtaxNOT3gvjR8NT0%2Bv56YVszBVdeVPG4y8wehkTNb%2BDzSHY3DuVv1%2FSk3PP%2F442TduwL0Qk02orGQ9Ak0DSzmihuoPlNR5NgiMYG8BcS1GIyYCQGMlxm2GPWJqhdyegMJwmMHeWMoOqhj9I%3D&rb=x
1659,Aire acondicionado LG Artcool Inverter ThinQ  split  frío/calor 4500 frigorías  negro 220V S4-W18KLRPA,$278.499,https://www.mercadolibre.com.ar/aire-acondicionado-lg-artcool-inverter-thinq-split-friocalor-4500-frigorias-negro-220v-s4-w18klrpa/p/MLA10345755?pdp_filters=category:MLA1644#searchVariation=MLA10345755&position=32&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1660,Aire acondicionado Carrier  mini split  frío/calor 3001 frigorías  blanco 220V 53HFA1201E,$114.999,https://www.mercadolibre.com.ar/aire-acondicionado-carrier-mini-split-friocalor-3001-frigorias-blanco-220v-53hfa1201e/p/MLA16140999?pdp_filters=category:MLA1644#searchVariation=MLA16140999&position=33&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1661,Aire acondicionado Alaska  split  frío/calor 2322 frigorías  blanco 220V AS26WCCS,"$121.998,80",https://www.mercadolibre.com.ar/aire-acondicionado-alaska-split-friocalor-2322-frigorias-blanco-220v-as26wccs/p/MLA18643513?pdp_filters=category:MLA1644#searchVariation=MLA18643513&position=34&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
